global_map_order,event_id,team,elo_after,result
499,owcs_2025_emea_s1,Gen.G,1439.54,win
499,owcs_2025_emea_s1,Twisted Minds,1542.97,loss
500,owcs_2025_emea_s1,Sakura Esports,1388.15,win
500,owcs_2025_emea_s1,Team Vision,1365.26,loss
501,owcs_2025_emea_s1,Team Vision,1378.05,win
501,owcs_2025_emea_s1,Sakura Esports,1375.36,loss
502,owcs_2025_emea_s1,Sakura Esports,1387.45,win
502,owcs_2025_emea_s1,Team Vision,1365.96,loss
503,owcs_2025_emea_s1,Team Vision,1378.70,win
503,owcs_2025_emea_s1,Sakura Esports,1374.71,loss
504,owcs_2025_emea_s1,Team Vision,1390.56,win
504,owcs_2025_emea_s1,Sakura Esports,1362.85,loss
505,owcs_2025_emea_s1,Virtus.pro,1544.25,win
505,owcs_2025_emea_s1,The Ultimates,1415.63,loss
506,owcs_2025_emea_s1,Virtus.pro,1552.00,win
506,owcs_2025_emea_s1,The Ultimates,1407.88,loss
507,owcs_2025_emea_s1,Virtus.pro,1559.29,win
507,owcs_2025_emea_s1,The Ultimates,1400.59,loss
508,owcs_2025_emea_s1,Gen.G,1448.93,win
508,owcs_2025_emea_s1,Sakura Esports,1353.46,loss
509,owcs_2025_emea_s1,Gen.G,1457.72,win
509,owcs_2025_emea_s1,Sakura Esports,1344.67,loss
510,owcs_2025_emea_s1,Gen.G,1465.94,win
510,owcs_2025_emea_s1,Sakura Esports,1336.45,loss
511,owcs_2025_emea_s1,The Ultimates,1412.25,win
511,owcs_2025_emea_s1,Team Vision,1378.91,loss
512,owcs_2025_emea_s1,Team Vision,1392.06,win
512,owcs_2025_emea_s1,The Ultimates,1399.10,loss
513,owcs_2025_emea_s1,The Ultimates,1410.86,win
513,owcs_2025_emea_s1,Team Vision,1380.30,loss
514,owcs_2025_emea_s1,The Ultimates,1421.80,win
514,owcs_2025_emea_s1,Team Vision,1369.35,loss
515,owcs_2025_emea_s1,Al Qadsiah,1350.14,win
515,owcs_2025_emea_s1,Twisted Minds,1524.45,loss
516,owcs_2025_emea_s1,Al Qadsiah,1367.70,win
516,owcs_2025_emea_s1,Twisted Minds,1506.89,loss
517,owcs_2025_emea_s1,Twisted Minds,1514.32,win
517,owcs_2025_emea_s1,Al Qadsiah,1360.27,loss
518,owcs_2025_emea_s1,Al Qadsiah,1377.27,win
518,owcs_2025_emea_s1,Twisted Minds,1497.33,loss
519,owcs_2025_emea_s1,Virtus.pro,1564.50,win
519,owcs_2025_emea_s1,Sakura Esports,1331.24,loss
520,owcs_2025_emea_s1,Virtus.pro,1569.47,win
520,owcs_2025_emea_s1,Sakura Esports,1326.27,loss
521,owcs_2025_emea_s1,Virtus.pro,1574.22,win
521,owcs_2025_emea_s1,Sakura Esports,1321.52,loss
522,owcs_2025_emea_s1,Twisted Minds,1506.87,win
522,owcs_2025_emea_s1,Team Peps,1415.72,loss
523,owcs_2025_emea_s1,Team Peps,1430.80,win
523,owcs_2025_emea_s1,Twisted Minds,1491.79,loss
524,owcs_2025_emea_s1,Twisted Minds,1501.71,win
524,owcs_2025_emea_s1,Team Peps,1420.89,loss
525,owcs_2025_emea_s1,Twisted Minds,1510.97,win
525,owcs_2025_emea_s1,Team Peps,1411.63,loss
526,owcs_2025_emea_s1,Team Vision,1382.81,win
526,owcs_2025_emea_s1,Team Peps,1398.17,loss
527,owcs_2025_emea_s1,Team Peps,1409.64,win
527,owcs_2025_emea_s1,Team Vision,1371.34,loss
528,owcs_2025_emea_s1,Team Peps,1420.33,win
528,owcs_2025_emea_s1,Team Vision,1360.65,loss
529,owcs_2025_emea_s1,Team Peps,1430.29,win
529,owcs_2025_emea_s1,Team Vision,1350.70,loss
530,owcs_2025_emea_s1,Gen.G,1474.95,win
530,owcs_2025_emea_s1,Al Qadsiah,1368.27,loss
531,owcs_2025_emea_s1,Gen.G,1483.37,win
531,owcs_2025_emea_s1,Al Qadsiah,1359.84,loss
532,owcs_2025_emea_s1,Gen.G,1491.28,win
532,owcs_2025_emea_s1,Al Qadsiah,1351.93,loss
533,owcs_2025_emea_s1,Twisted Minds,1517.00,win
533,owcs_2025_emea_s1,Sakura Esports,1315.48,loss
534,owcs_2025_emea_s1,Twisted Minds,1522.73,win
534,owcs_2025_emea_s1,Sakura Esports,1309.76,loss
535,owcs_2025_emea_s1,Twisted Minds,1528.18,win
535,owcs_2025_emea_s1,Sakura Esports,1304.31,loss
536,owcs_2025_emea_s1,Gen.G,1498.67,win
536,owcs_2025_emea_s1,Team Vision,1343.30,loss
537,owcs_2025_emea_s1,Gen.G,1505.64,win
537,owcs_2025_emea_s1,Team Vision,1336.34,loss
538,owcs_2025_emea_s1,Gen.G,1512.21,win
538,owcs_2025_emea_s1,Team Vision,1329.76,loss
539,owcs_2025_emea_s1,The Ultimates,1434.10,win
539,owcs_2025_emea_s1,Team Peps,1417.99,loss
540,owcs_2025_emea_s1,The Ultimates,1445.54,win
540,owcs_2025_emea_s1,Team Peps,1406.55,loss
541,owcs_2025_emea_s1,Team Peps,1419.89,win
541,owcs_2025_emea_s1,The Ultimates,1432.20,loss
542,owcs_2025_emea_s1,Team Peps,1432.31,win
542,owcs_2025_emea_s1,The Ultimates,1419.77,loss
543,owcs_2025_emea_s1,Team Peps,1443.88,win
543,owcs_2025_emea_s1,The Ultimates,1408.21,loss
544,owcs_2025_emea_s1,Al Qadsiah,1362.30,win
544,owcs_2025_emea_s1,Sakura Esports,1293.95,loss
545,owcs_2025_emea_s1,Al Qadsiah,1371.97,win
545,owcs_2025_emea_s1,Sakura Esports,1284.28,loss
546,owcs_2025_emea_s1,Al Qadsiah,1381.00,win
546,owcs_2025_emea_s1,Sakura Esports,1275.24,loss
547,owcs_2025_emea_s1,Virtus.pro,1584.64,win
547,owcs_2025_emea_s1,Twisted Minds,1517.76,loss
548,owcs_2025_emea_s1,Virtus.pro,1594.36,win
548,owcs_2025_emea_s1,Twisted Minds,1508.04,loss
549,owcs_2025_emea_s1,Virtus.pro,1603.43,win
549,owcs_2025_emea_s1,Twisted Minds,1498.96,loss
550,owcs_2025_emea_s1,Al Qadsiah,1393.94,win
550,owcs_2025_emea_s1,The Ultimates,1395.27,loss
551,owcs_2025_emea_s1,The Ultimates,1407.22,win
551,owcs_2025_emea_s1,Al Qadsiah,1381.99,loss
552,owcs_2025_emea_s1,Al Qadsiah,1394.86,win
552,owcs_2025_emea_s1,The Ultimates,1394.35,loss
553,owcs_2025_emea_s1,Al Qadsiah,1406.84,win
553,owcs_2025_emea_s1,The Ultimates,1382.37,loss
554,owcs_2025_emea_s1,Virtus.pro,1610.28,win
554,owcs_2025_emea_s1,Team Peps,1437.03,loss
555,owcs_2025_emea_s1,Virtus.pro,1616.75,win
555,owcs_2025_emea_s1,Team Peps,1430.57,loss
556,owcs_2025_emea_s1,Virtus.pro,1622.87,win
556,owcs_2025_emea_s1,Team Peps,1424.45,loss
557,owcs_2025_emea_s1,Twisted Minds,1505.54,win
557,owcs_2025_emea_s1,Team Vision,1323.18,loss
558,owcs_2025_emea_s1,Twisted Minds,1511.76,win
558,owcs_2025_emea_s1,Team Vision,1316.96,loss
559,owcs_2025_emea_s1,Twisted Minds,1517.66,win
559,owcs_2025_emea_s1,Team Vision,1311.06,loss
560,owcs_2025_emea_s1,Virtus.pro,1628.24,win
560,owcs_2025_emea_s1,Al Qadsiah,1401.47,loss
561,owcs_2025_emea_s1,Al Qadsiah,1420.35,win
561,owcs_2025_emea_s1,Virtus.pro,1609.36,loss
562,owcs_2025_emea_s1,Virtus.pro,1615.41,win
562,owcs_2025_emea_s1,Al Qadsiah,1414.30,loss
563,owcs_2025_emea_s1,Al Qadsiah,1432.56,win
563,owcs_2025_emea_s1,Virtus.pro,1597.15,loss
564,owcs_2025_emea_s1,Virtus.pro,1603.85,win
564,owcs_2025_emea_s1,Al Qadsiah,1425.86,loss
565,owcs_2025_emea_s1,Gen.G,1521.24,win
565,owcs_2025_emea_s1,Team Peps,1415.41,loss
566,owcs_2025_emea_s1,Team Peps,1430.96,win
566,owcs_2025_emea_s1,Gen.G,1505.70,loss
567,owcs_2025_emea_s1,Team Peps,1445.50,win
567,owcs_2025_emea_s1,Gen.G,1491.15,loss
568,owcs_2025_emea_s1,Team Peps,1459.07,win
568,owcs_2025_emea_s1,Gen.G,1477.59,loss
569,owcs_2025_emea_s1,Team Peps,1465.25,win
569,owcs_2025_emea_s1,Sakura Esports,1269.06,loss
570,owcs_2025_emea_s1,Sakura Esports,1287.20,win
570,owcs_2025_emea_s1,Team Peps,1447.12,loss
571,owcs_2025_emea_s1,Team Peps,1453.95,win
571,owcs_2025_emea_s1,Sakura Esports,1280.36,loss
572,owcs_2025_emea_s1,Team Peps,1460.41,win
572,owcs_2025_emea_s1,Sakura Esports,1273.90,loss
573,owcs_2025_emea_s1,Gen.G,1486.38,win
573,owcs_2025_emea_s1,The Ultimates,1373.58,loss
574,owcs_2025_emea_s1,The Ultimates,1389.34,win
574,owcs_2025_emea_s1,Gen.G,1470.61,loss
575,owcs_2025_emea_s1,Gen.G,1479.86,win
575,owcs_2025_emea_s1,The Ultimates,1380.10,loss
576,owcs_2025_emea_s1,The Ultimates,1395.45,win
576,owcs_2025_emea_s1,Gen.G,1464.50,loss
577,owcs_2025_emea_s1,Gen.G,1474.15,win
577,owcs_2025_emea_s1,The Ultimates,1385.81,loss
578,owcs_2025_emea_s1,Virtus.pro,1607.60,win
578,owcs_2025_emea_s1,Team Vision,1307.31,loss
579,owcs_2025_emea_s1,Virtus.pro,1611.22,win
579,owcs_2025_emea_s1,Team Vision,1303.69,loss
580,owcs_2025_emea_s1,Virtus.pro,1614.71,win
580,owcs_2025_emea_s1,Team Vision,1300.20,loss
581,owcs_2025_emea_s1,Twisted Minds,1525.31,win
581,owcs_2025_emea_s1,The Ultimates,1378.16,loss
582,owcs_2025_emea_s1,Twisted Minds,1532.51,win
582,owcs_2025_emea_s1,The Ultimates,1370.95,loss
583,owcs_2025_emea_s1,Twisted Minds,1539.30,win
583,owcs_2025_emea_s1,The Ultimates,1364.16,loss
584,owcs_2025_emea_s1,Virtus.pro,1622.11,win
584,owcs_2025_emea_s1,Gen.G,1466.75,loss
585,owcs_2025_emea_s1,Virtus.pro,1629.07,win
585,owcs_2025_emea_s1,Gen.G,1459.79,loss
586,owcs_2025_emea_s1,Gen.G,1477.21,win
586,owcs_2025_emea_s1,Virtus.pro,1611.65,loss
587,owcs_2025_emea_s1,Virtus.pro,1619.22,win
587,owcs_2025_emea_s1,Gen.G,1469.64,loss
588,owcs_2025_emea_s1,Al Qadsiah,1439.05,win
588,owcs_2025_emea_s1,Team Peps,1447.22,loss
589,owcs_2025_emea_s1,Al Qadsiah,1451.33,win
589,owcs_2025_emea_s1,Team Peps,1434.94,loss
590,owcs_2025_emea_s1,Al Qadsiah,1462.76,win
590,owcs_2025_emea_s1,Team Peps,1423.50,loss
591,owcs_2025_emea_s1,Virtus.pro,1626.16,win
591,owcs_2025_emea_s1,Al Qadsiah,1455.83,loss
592,owcs_2025_emea_s1,Al Qadsiah,1473.28,win
592,owcs_2025_emea_s1,Virtus.pro,1608.71,loss
593,owcs_2025_emea_s1,Virtus.pro,1616.25,win
593,owcs_2025_emea_s1,Al Qadsiah,1465.74,loss
594,owcs_2025_emea_s1,Virtus.pro,1623.36,win
594,owcs_2025_emea_s1,Al Qadsiah,1458.63,loss
595,owcs_2025_emea_s1,Twisted Minds,1548.93,win
595,owcs_2025_emea_s1,Gen.G,1460.01,loss
596,owcs_2025_emea_s1,Twisted Minds,1557.92,win
596,owcs_2025_emea_s1,Gen.G,1451.02,loss
597,owcs_2025_emea_s1,Twisted Minds,1566.34,win
597,owcs_2025_emea_s1,Gen.G,1442.60,loss
598,owcs_2025_emea_s1,The Ultimates,1378.19,win
598,owcs_2025_emea_s1,Team Peps,1409.47,loss
599,owcs_2025_emea_s1,Team Peps,1420.40,win
599,owcs_2025_emea_s1,The Ultimates,1367.27,loss
600,owcs_2025_emea_s1,The Ultimates,1381.09,win
600,owcs_2025_emea_s1,Team Peps,1406.58,loss
601,owcs_2025_emea_s1,The Ultimates,1393.97,win
601,owcs_2025_emea_s1,Team Peps,1393.70,loss
602,owcs_2025_emea_s1,The Ultimates,1411.48,win
602,owcs_2025_emea_s1,Twisted Minds,1548.83,loss
603,owcs_2025_emea_s1,The Ultimates,1427.99,win
603,owcs_2025_emea_s1,Twisted Minds,1532.32,loss
604,owcs_2025_emea_s1,The Ultimates,1443.49,win
604,owcs_2025_emea_s1,Twisted Minds,1516.82,loss
605,owcs_2025_emea_s1,Al Qadsiah,1470.11,win
605,owcs_2025_emea_s1,The Ultimates,1432.01,loss
606,owcs_2025_emea_s1,Al Qadsiah,1480.80,win
606,owcs_2025_emea_s1,The Ultimates,1421.32,loss
607,owcs_2025_emea_s1,Al Qadsiah,1490.76,win
607,owcs_2025_emea_s1,The Ultimates,1411.36,loss
608,owcs_2025_emea_s1,Virtus.pro,1630.99,win
608,owcs_2025_emea_s1,Al Qadsiah,1483.13,loss
609,owcs_2025_emea_s1,Al Qadsiah,1499.95,win
609,owcs_2025_emea_s1,Virtus.pro,1614.17,loss
610,owcs_2025_emea_s1,Virtus.pro,1622.36,win
610,owcs_2025_emea_s1,Al Qadsiah,1491.76,loss
611,owcs_2025_emea_s1,Al Qadsiah,1508.07,win
611,owcs_2025_emea_s1,Virtus.pro,1606.05,loss
612,owcs_2025_emea_s1,Virtus.pro,1614.75,win
612,owcs_2025_emea_s1,Al Qadsiah,1499.37,loss
613,owcs_2025_emea_s1,Virtus.pro,1622.91,win
613,owcs_2025_emea_s1,Al Qadsiah,1491.21,loss
614,owcs_2025_asia_s1_main,Crazy Raccoon,1802.62,win
614,owcs_2025_asia_s1_main,VortexWolf,1500.87,loss
615,owcs_2025_asia_s1_main,Crazy Raccoon,1806.21,win
615,owcs_2025_asia_s1_main,VortexWolf,1497.28,loss
616,owcs_2025_asia_s1_main,Crazy Raccoon,1809.68,win
616,owcs_2025_asia_s1_main,VortexWolf,1493.81,loss
617,owcs_2025_asia_s1_main,Team Falcons,1694.12,win
617,owcs_2025_asia_s1_main,VARREL,1612.10,loss
618,owcs_2025_asia_s1_main,Team Falcons,1703.33,win
618,owcs_2025_asia_s1_main,VARREL,1602.88,loss
619,owcs_2025_asia_s1_main,Team Falcons,1711.96,win
619,owcs_2025_asia_s1_main,VARREL,1594.26,loss
620,owcs_2025_asia_s1_main,ZETA DIVISION,1716.22,win
620,owcs_2025_asia_s1_main,MFC,1390.29,loss
621,owcs_2025_asia_s1_main,ZETA DIVISION,1719.41,win
621,owcs_2025_asia_s1_main,MFC,1387.11,loss
622,owcs_2025_asia_s1_main,ZETA DIVISION,1722.49,win
622,owcs_2025_asia_s1_main,MFC,1384.02,loss
623,owcs_2025_asia_s1_main,ZETA DIVISION,1730.25,win
623,owcs_2025_asia_s1_main,VARREL,1586.49,loss
624,owcs_2025_asia_s1_main,ZETA DIVISION,1737.55,win
624,owcs_2025_asia_s1_main,VARREL,1579.19,loss
625,owcs_2025_asia_s1_main,ZETA DIVISION,1744.44,win
625,owcs_2025_asia_s1_main,VARREL,1572.31,loss
626,owcs_2025_asia_s1_main,WAE,1559.92,win
626,owcs_2025_asia_s1_main,VortexWolf,1483.73,loss
627,owcs_2025_asia_s1_main,WAE,1569.33,win
627,owcs_2025_asia_s1_main,VortexWolf,1474.32,loss
628,owcs_2025_asia_s1_main,WAE,1578.13,win
628,owcs_2025_asia_s1_main,VortexWolf,1465.52,loss
629,owcs_2025_asia_s1_main,Crazy Raccoon,1813.80,win
629,owcs_2025_asia_s1_main,Nosebleed Esports,1532.18,loss
630,owcs_2025_asia_s1_main,Crazy Raccoon,1817.76,win
630,owcs_2025_asia_s1_main,Nosebleed Esports,1528.21,loss
631,owcs_2025_asia_s1_main,Crazy Raccoon,1821.57,win
631,owcs_2025_asia_s1_main,Nosebleed Esports,1524.40,loss
632,owcs_2025_asia_s1_main,WAE,1588.29,win
632,owcs_2025_asia_s1_main,Nosebleed Esports,1514.24,loss
633,owcs_2025_asia_s1_main,WAE,1597.77,win
633,owcs_2025_asia_s1_main,Nosebleed Esports,1504.76,loss
634,owcs_2025_asia_s1_main,WAE,1606.63,win
634,owcs_2025_asia_s1_main,Nosebleed Esports,1495.90,loss
635,owcs_2025_asia_s1_main,Team Falcons,1725.08,win
635,owcs_2025_asia_s1_main,ZETA DIVISION,1731.32,loss
636,owcs_2025_asia_s1_main,ZETA DIVISION,1743.10,win
636,owcs_2025_asia_s1_main,Team Falcons,1713.29,loss
637,owcs_2025_asia_s1_main,ZETA DIVISION,1754.07,win
637,owcs_2025_asia_s1_main,Team Falcons,1702.32,loss
638,owcs_2025_asia_s1_main,Team Falcons,1716.09,win
638,owcs_2025_asia_s1_main,ZETA DIVISION,1740.30,loss
639,owcs_2025_asia_s1_main,Team Falcons,1728.93,win
639,owcs_2025_asia_s1_main,ZETA DIVISION,1727.46,loss
640,owcs_2025_asia_s1_main,VARREL,1578.38,win
640,owcs_2025_asia_s1_main,MFC,1377.95,loss
641,owcs_2025_asia_s1_main,MFC,1396.20,win
641,owcs_2025_asia_s1_main,VARREL,1560.14,loss
642,owcs_2025_asia_s1_main,VARREL,1566.86,win
642,owcs_2025_asia_s1_main,MFC,1389.47,loss
643,owcs_2025_asia_s1_main,VARREL,1573.21,win
643,owcs_2025_asia_s1_main,MFC,1383.12,loss
644,owcs_2025_asia_s1_main,Team Falcons,1731.81,win
644,owcs_2025_asia_s1_main,MFC,1380.23,loss
645,owcs_2025_asia_s1_main,Team Falcons,1734.61,win
645,owcs_2025_asia_s1_main,MFC,1377.43,loss
646,owcs_2025_asia_s1_main,Team Falcons,1737.34,win
646,owcs_2025_asia_s1_main,MFC,1374.71,loss
647,owcs_2025_asia_s1_main,Crazy Raccoon,1826.97,win
647,owcs_2025_asia_s1_main,WAE,1601.23,loss
648,owcs_2025_asia_s1_main,Crazy Raccoon,1832.11,win
648,owcs_2025_asia_s1_main,WAE,1596.09,loss
649,owcs_2025_asia_s1_main,Crazy Raccoon,1837.02,win
649,owcs_2025_asia_s1_main,WAE,1591.18,loss
650,owcs_2025_asia_s1_main,Nosebleed Esports,1506.85,win
650,owcs_2025_asia_s1_main,VortexWolf,1454.57,loss
651,owcs_2025_asia_s1_main,Nosebleed Esports,1517.06,win
651,owcs_2025_asia_s1_main,VortexWolf,1444.36,loss
652,owcs_2025_asia_s1_main,Nosebleed Esports,1526.59,win
652,owcs_2025_asia_s1_main,VortexWolf,1434.84,loss
653,owcs_2025_asia_s1_main,Crazy Raccoon,1845.36,win
653,owcs_2025_asia_s1_main,ZETA DIVISION,1719.13,loss
654,owcs_2025_asia_s1_main,ZETA DIVISION,1735.31,win
654,owcs_2025_asia_s1_main,Crazy Raccoon,1829.18,loss
655,owcs_2025_asia_s1_main,Crazy Raccoon,1838.01,win
655,owcs_2025_asia_s1_main,ZETA DIVISION,1726.47,loss
656,owcs_2025_asia_s1_main,Crazy Raccoon,1846.29,win
656,owcs_2025_asia_s1_main,ZETA DIVISION,1718.20,loss
657,owcs_2025_asia_s1_main,Crazy Raccoon,1854.05,win
657,owcs_2025_asia_s1_main,ZETA DIVISION,1710.43,loss
658,owcs_2025_asia_s1_main,Team Falcons,1744.57,win
658,owcs_2025_asia_s1_main,WAE,1583.95,loss
659,owcs_2025_asia_s1_main,Team Falcons,1751.38,win
659,owcs_2025_asia_s1_main,WAE,1577.14,loss
660,owcs_2025_asia_s1_main,Team Falcons,1757.82,win
660,owcs_2025_asia_s1_main,WAE,1570.70,loss
661,owcs_2025_asia_s1_main,Team Falcons,1763.92,win
661,owcs_2025_asia_s1_main,WAE,1564.60,loss
662,owcs_2025_asia_s1_main,Crazy Raccoon,1863.01,win
662,owcs_2025_asia_s1_main,Team Falcons,1754.97,loss
663,owcs_2025_asia_s1_main,Crazy Raccoon,1871.39,win
663,owcs_2025_asia_s1_main,Team Falcons,1746.58,loss
664,owcs_2025_asia_s1_main,Crazy Raccoon,1879.26,win
664,owcs_2025_asia_s1_main,Team Falcons,1738.72,loss
665,owcs_2025_asia_s1_main,Crazy Raccoon,1886.65,win
665,owcs_2025_asia_s1_main,Team Falcons,1731.32,loss
666,owcs_2025_asia_s1_main,ZETA DIVISION,1717.67,win
666,owcs_2025_asia_s1_main,WAE,1557.36,loss
667,owcs_2025_asia_s1_main,ZETA DIVISION,1724.50,win
667,owcs_2025_asia_s1_main,WAE,1550.53,loss
668,owcs_2025_asia_s1_main,ZETA DIVISION,1730.94,win
668,owcs_2025_asia_s1_main,WAE,1544.09,loss
669,owcs_2025_asia_s1_main,ZETA DIVISION,1737.05,win
669,owcs_2025_asia_s1_main,WAE,1537.98,loss
670,owcs_2025_asia_s1_main,Team Falcons,1743.52,win
670,owcs_2025_asia_s1_main,ZETA DIVISION,1724.85,loss
671,owcs_2025_asia_s1_main,Team Falcons,1754.88,win
671,owcs_2025_asia_s1_main,ZETA DIVISION,1713.49,loss
672,owcs_2025_asia_s1_main,Team Falcons,1765.45,win
672,owcs_2025_asia_s1_main,ZETA DIVISION,1702.92,loss
673,owcs_2025_asia_s1_main,Team Falcons,1775.32,win
673,owcs_2025_asia_s1_main,ZETA DIVISION,1693.05,loss
674,owcs_2025_asia_s1_main,Team Falcons,1791.03,win
674,owcs_2025_asia_s1_main,Crazy Raccoon,1870.93,loss
675,owcs_2025_asia_s1_main,Crazy Raccoon,1880.22,win
675,owcs_2025_asia_s1_main,Team Falcons,1781.75,loss
676,owcs_2025_asia_s1_main,Team Falcons,1797.06,win
676,owcs_2025_asia_s1_main,Crazy Raccoon,1864.91,loss
677,owcs_2025_asia_s1_main,Team Falcons,1811.37,win
677,owcs_2025_asia_s1_main,Crazy Raccoon,1850.59,loss
678,owcs_2025_asia_s1_main,Crazy Raccoon,1861.25,win
678,owcs_2025_asia_s1_main,Team Falcons,1800.72,loss
679,owcs_2025_asia_s1_main,Team Falcons,1814.79,win
679,owcs_2025_asia_s1_main,Crazy Raccoon,1847.18,loss
680,owcs_2025_china_s1,ROC Esports,1412.00,win
680,owcs_2025_china_s1,Team Equal,1388.00,loss
681,owcs_2025_china_s1,ROC Esports,1423.17,win
681,owcs_2025_china_s1,Team Equal,1376.83,loss
682,owcs_2025_china_s1,ROC Esports,1433.58,win
682,owcs_2025_china_s1,Team Equal,1366.42,loss
683,owcs_2025_china_s1,Little Sheep,1412.00,win
683,owcs_2025_china_s1,Super Levi,1388.00,loss
684,owcs_2025_china_s1,Little Sheep,1423.17,win
684,owcs_2025_china_s1,Super Levi,1376.83,loss
685,owcs_2025_china_s1,Little Sheep,1433.58,win
685,owcs_2025_china_s1,Super Levi,1366.42,loss
686,owcs_2025_china_s1,Team CC,1412.00,win
686,owcs_2025_china_s1,Blade,1388.00,loss
687,owcs_2025_china_s1,Team CC,1423.17,win
687,owcs_2025_china_s1,Blade,1376.83,loss
688,owcs_2025_china_s1,Team CC,1433.58,win
688,owcs_2025_china_s1,Blade,1366.42,loss
689,owcs_2025_china_s1,Team XX,1410.84,win
689,owcs_2025_china_s1,Super Levi,1355.58,loss
690,owcs_2025_china_s1,Team XX,1420.95,win
690,owcs_2025_china_s1,Super Levi,1345.47,loss
691,owcs_2025_china_s1,Team XX,1430.38,win
691,owcs_2025_china_s1,Super Levi,1336.03,loss
692,owcs_2025_china_s1,Team CC,1443.29,win
692,owcs_2025_china_s1,Team Equal,1356.71,loss
693,owcs_2025_china_s1,Team CC,1452.36,win
693,owcs_2025_china_s1,Team Equal,1347.64,loss
694,owcs_2025_china_s1,Team CC,1460.85,win
694,owcs_2025_china_s1,Team Equal,1339.15,loss
695,owcs_2025_china_s1,Once Again,1413.16,win
695,owcs_2025_china_s1,Little Sheep,1420.42,loss
696,owcs_2025_china_s1,Once Again,1425.41,win
696,owcs_2025_china_s1,Little Sheep,1408.17,loss
697,owcs_2025_china_s1,Once Again,1436.81,win
697,owcs_2025_china_s1,Little Sheep,1396.77,loss
698,owcs_2025_china_s1,Blade,1377.48,win
698,owcs_2025_china_s1,Team Equal,1328.09,loss
699,owcs_2025_china_s1,Blade,1387.78,win
699,owcs_2025_china_s1,Team Equal,1317.79,loss
700,owcs_2025_china_s1,Blade,1397.40,win
700,owcs_2025_china_s1,Team Equal,1308.17,loss
701,owcs_2025_china_s1,Once Again,1448.59,win
701,owcs_2025_china_s1,Team XX,1418.61,loss
702,owcs_2025_china_s1,Once Again,1459.56,win
702,owcs_2025_china_s1,Team XX,1407.64,loss
703,owcs_2025_china_s1,Once Again,1469.78,win
703,owcs_2025_china_s1,Team XX,1397.42,loss
704,owcs_2025_china_s1,ROC Esports,1446.52,win
704,owcs_2025_china_s1,Team CC,1447.91,loss
705,owcs_2025_china_s1,ROC Esports,1458.57,win
705,owcs_2025_china_s1,Team CC,1435.86,loss
706,owcs_2025_china_s1,Team CC,1448.64,win
706,owcs_2025_china_s1,ROC Esports,1445.79,loss
707,owcs_2025_china_s1,Team CC,1460.55,win
707,owcs_2025_china_s1,ROC Esports,1433.88,loss
708,owcs_2025_china_s1,Team CC,1471.63,win
708,owcs_2025_china_s1,ROC Esports,1422.80,loss
709,owcs_2025_china_s1,Little Sheep,1408.79,win
709,owcs_2025_china_s1,Team XX,1385.40,loss
710,owcs_2025_china_s1,Little Sheep,1419.98,win
710,owcs_2025_china_s1,Team XX,1374.20,loss
711,owcs_2025_china_s1,Little Sheep,1430.41,win
711,owcs_2025_china_s1,Team XX,1363.78,loss
712,owcs_2025_china_s1,ROC Esports,1433.93,win
712,owcs_2025_china_s1,Blade,1386.28,loss
713,owcs_2025_china_s1,Blade,1399.91,win
713,owcs_2025_china_s1,ROC Esports,1420.29,loss
714,owcs_2025_china_s1,ROC Esports,1431.59,win
714,owcs_2025_china_s1,Blade,1388.61,loss
715,owcs_2025_china_s1,ROC Esports,1442.11,win
715,owcs_2025_china_s1,Blade,1378.09,loss
716,owcs_2025_china_s1,Once Again,1477.37,win
716,owcs_2025_china_s1,Super Levi,1328.44,loss
717,owcs_2025_china_s1,Once Again,1484.52,win
717,owcs_2025_china_s1,Super Levi,1321.29,loss
718,owcs_2025_china_s1,Once Again,1491.27,win
718,owcs_2025_china_s1,Super Levi,1314.55,loss
719,owcs_2025_china_s1,Blade,1391.88,win
719,owcs_2025_china_s1,Little Sheep,1416.62,loss
720,owcs_2025_china_s1,Little Sheep,1427.77,win
720,owcs_2025_china_s1,Blade,1380.74,loss
721,owcs_2025_china_s1,Little Sheep,1438.15,win
721,owcs_2025_china_s1,Blade,1370.35,loss
722,owcs_2025_china_s1,Blade,1384.66,win
722,owcs_2025_china_s1,Little Sheep,1423.84,loss
723,owcs_2025_china_s1,Little Sheep,1434.49,win
723,owcs_2025_china_s1,Blade,1374.01,loss
724,owcs_2025_china_s1,ROC Esports,1451.45,win
724,owcs_2025_china_s1,Team XX,1354.44,loss
725,owcs_2025_china_s1,ROC Esports,1460.19,win
725,owcs_2025_china_s1,Team XX,1345.70,loss
726,owcs_2025_china_s1,Team XX,1361.52,win
726,owcs_2025_china_s1,ROC Esports,1444.37,loss
727,owcs_2025_china_s1,ROC Esports,1453.56,win
727,owcs_2025_china_s1,Team XX,1352.33,loss
728,owcs_2025_china_s1,Team CC,1482.35,win
728,owcs_2025_china_s1,Little Sheep,1423.77,loss
729,owcs_2025_china_s1,Team CC,1492.34,win
729,owcs_2025_china_s1,Little Sheep,1413.77,loss
730,owcs_2025_china_s1,Little Sheep,1428.44,win
730,owcs_2025_china_s1,Team CC,1477.68,loss
731,owcs_2025_china_s1,Team CC,1487.99,win
731,owcs_2025_china_s1,Little Sheep,1418.13,loss
732,owcs_2025_china_s1,Once Again,1501.97,win
732,owcs_2025_china_s1,ROC Esports,1442.86,loss
